id,Tanggal / Waktu Kejadian,Minggu,Bulan,Tahun,Kode Provinsi,Provinsi,Kode Kabupaten,Kabupaten,Kode Jenis Kejadian,Nama Kejadian,Jenis Bencana,is_bencana,Jumlah Kejadian,Meninggal,Hilang,Luka / Sakit,Menderita,Mengungsi,Rumah Rusak Berat,Rumah Rusak Sedang,Rumah Rusak Ringan,Rumah Terendam,Satuan Pendidikan Rusak,Rumah Ibadat Rusak,Fasilitas Pelayanan Kesehatan Rusak,Kantor Rusak,Jembatan Rusak
77ed7a20-6968-48be-b848-4fdd55f7f7d5,2012-03-09 08:08:08,10,3,2012,33,Jawa Tengah,33.01,Cilacap,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,320,0,0,0,0,0
6ec38ed9-5eae-4108-9aaa-1dd84cb595bc,2012-03-09 08:08:08,10,3,2012,35,Jawa Timur,35.74,Kota Probolinggo,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,3,0,0,3000,0,0,0,0,0
7830f64b-0f05-4e5e-adff-e68172d72725,2012-03-08 08:08:08,10,3,2012,12,Sumatera Utara,12.09,Asahan,1010,Banjir,Banjir,True,1.0,0,0,0,335,0,0,0,0,65,0,0,0,0,0
bd084047-39b9-4f82-9945-d9108d3bfa60,2012-03-08 08:08:08,10,3,2012,33,Jawa Tengah,33.01,Cilacap,1010,Banjir,Banjir,True,1.0,0,0,0,0,80,0,0,0,172,0,0,0,0,0
39c2c8b6-bd6d-49d8-881f-54484b22c41a,2012-03-08 08:08:08,10,3,2012,35,Jawa Timur,35.07,Malang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
77e0adf0-ee27-46ed-a07f-16116c3cd07d,2012-03-07 08:08:08,10,3,2012,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,32,10,28,0,0,0,0,0,0
7d8feeb7-c62b-4010-ac25-97aea3a47d22,2012-03-07 08:08:08,10,3,2012,35,Jawa Timur,35.09,Jember,1010,Banjir,Banjir,True,1.0,0,0,0,3655,0,0,0,0,731,0,0,0,0,0
5869621c-54ce-4c31-9ee7-f10b42fde284,2012-03-06 08:08:08,10,3,2012,52,Nusa Tenggara Barat,52.06,Bima,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
f53ada88-808f-43ac-8034-96e3bcaba212,2012-03-06 08:08:08,10,3,2012,53,Nusa Tenggara Timur,53.16,Nagekeo,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,112,0,0,0,1,0
27b647de-5134-48a8-9634-8ac04bbeb9bd,2012-03-06 08:08:08,10,3,2012,75,Gorontalo,75.05,Gorontalo Utara,1010,Banjir,Banjir,True,1.0,0,0,0,1350,0,0,0,0,270,0,0,0,0,0
7a63e04a-a3e6-413a-824a-9b22a78dd55f,2012-03-05 08:08:08,10,3,2012,94,Papua Tengah,94.01,Nabire,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,200,0,0,0,0,0
f28a9b69-4988-4bde-9157-25532bdbff0c,2012-03-03 08:08:08,9,3,2012,63,Kalimantan Selatan,63.02,Kotabaru,1010,Banjir,Banjir,True,1.0,5,0,1,0,0,0,0,0,0,0,0,0,0,0
6788ea05-2549-48a1-982e-5109788f12f8,2012-03-02 08:08:08,9,3,2012,72,Sulawesi Tengah,72.04,Toli Toli,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
35055d8d-3d45-45d7-a753-09acf05f2e8d,2012-03-02 08:08:08,9,3,2012,75,Gorontalo,75.01,Gorontalo,1010,Banjir,Banjir,True,1.0,0,0,0,1645,0,1,0,1,664,0,0,0,1,0
41e4b4a6-941f-4494-8044-0641e09e8ef6,2012-03-01 08:08:08,9,3,2012,11,Aceh,11.04,Aceh Tengah,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3591338f-f96e-498f-95c0-a12a62010146,2012-03-01 08:08:08,9,3,2012,11,Aceh,11.07,Pidie,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4271aa0f-a3ee-4e1c-bad9-02c0ac608df6,2012-03-01 08:08:08,9,3,2012,12,Sumatera Utara,12.18,Serdang Bedagai,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ab5e8e2-0752-4c71-902b-42251b51704c,2012-03-01 08:08:08,9,3,2012,13,Sumatera Barat,13.12,Pasaman Barat,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8fcc1979-1aaa-486c-b1ba-13a55601e8d9,2012-03-01 08:08:08,9,3,2012,16,Sumatera Selatan,16.05,Musi Rawas,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a9e7f909-d057-4b62-b8f5-b7be87383dfe,2012-03-01 08:08:08,9,3,2012,18,Lampung,18.06,Tanggamus,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25d316fc-cea2-4c19-9dc8-78bd8b6724ba,2012-03-01 08:08:08,9,3,2012,18,Lampung,18.07,Lampung Timur,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c328effd-9992-4e08-bfbc-1a60948af4f5,2012-03-01 08:08:08,9,3,2012,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21643e70-35a8-4a9a-8ff1-fedfc3fa1743,2012-03-01 08:08:08,9,3,2012,32,Jawa Barat,32.08,Kuningan,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739b0bfb-49e1-4c47-bb2e-60ca8c8d3ffd,2012-03-01 08:08:08,9,3,2012,33,Jawa Tengah,33.04,Banjarnegara,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f4aee94-547e-48c3-b7c8-ab2eafaa4ceb,2012-03-01 08:08:08,9,3,2012,33,Jawa Tengah,33.22,Semarang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a4a5a6b6-175e-42f5-9004-4d5c98fc5655,2012-03-01 08:08:08,9,3,2012,33,Jawa Tengah,33.26,Pekalongan,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22e47589-011a-44c0-b6ff-67a53e50d4d5,2012-03-01 08:08:08,9,3,2012,33,Jawa Tengah,33.74,Kota Semarang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37f7baf1-2d74-4523-b0da-5a54723ad500,2012-03-01 08:08:08,9,3,2012,35,Jawa Timur,35.13,Probolinggo,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89e6d3e9-17b2-4d23-8cdd-1b376df445b8,2012-03-01 08:08:08,9,3,2012,35,Jawa Timur,35.23,Tuban,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43f0f39e-37b5-48a7-b6f3-e1caed613d42,2012-03-01 08:08:08,9,3,2012,52,Nusa Tenggara Barat,52.04,Sumbawa,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae440261-ef73-4ffb-8989-85d169223474,2012-03-01 08:08:08,9,3,2012,52,Nusa Tenggara Barat,52.08,Lombok Utara,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a03d6262-3b82-402b-a82e-5cd42fe58f7a,2012-03-01 08:08:08,9,3,2012,53,Nusa Tenggara Timur,53.07,Sikka,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a8a081d-6e09-42e3-a0af-bbb66b075255,2012-03-01 08:08:08,9,3,2012,62,Kalimantan Tengah,62.07,Seruyan,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44031bea-c989-47de-9a70-53078fd5f813,2012-03-01 08:08:08,9,3,2012,72,Sulawesi Tengah,72.08,Parigi Moutong,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb2c5434-b1b7-4bc8-a1c5-d43419a61c29,2012-03-01 08:08:08,9,3,2012,73,Sulawesi Selatan,73.22,Luwu Utara,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b5cbb85-f634-4bb8-845d-d858ff84a36c,2012-03-01 08:08:08,9,3,2012,76,Sulawesi Barat,76.04,Polewali Mandar,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d3b5bdbc-a427-43db-bd6d-898c87e41384,2012-02-29 08:08:08,9,2,2012,13,Sumatera Barat,13.05,Padang Pariaman,1010,Banjir,Banjir,True,1.0,0,0,0,0,50,0,0,0,1608,0,0,0,0,0
ae41b576-1a6e-4667-8628-359cb0cdaa89,2012-02-29 08:08:08,9,2,2012,13,Sumatera Barat,13.71,Kota Padang,1010,Banjir,Banjir,True,1.0,0,0,0,400,56,0,0,0,1209,0,0,0,0,0
5582ad2f-8b56-457d-8441-3f2bf23df973,2012-02-28 08:08:08,9,2,2012,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
4ee5ae67-29fc-48dd-a0fe-3b60f750be0d,2012-02-28 08:08:08,9,2,2012,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,2161,79,2,2,5,0,0,0,0,0,0
02cab56a-1854-4555-ad1d-91f3e48c43a0,2012-02-28 08:08:08,9,2,2012,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,2077,0,0,0,0,547,0,0,0,0,0
c2163538-75c1-432c-8187-fab652e83709,2012-02-27 08:08:08,9,2,2012,15,Jambi,15.02,Merangin,1010,Banjir,Banjir,True,1.0,1,0,0,0,0,0,0,0,574,0,0,0,0,0
dd4a9c76-cc0b-47f4-9492-09cd66de2698,2012-02-27 08:08:08,9,2,2012,33,Jawa Tengah,33.24,Kendal,1010,Banjir,Banjir,True,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3222e828-1fd8-44af-892e-259cbc3def7a,2012-02-26 08:08:08,8,2,2012,12,Sumatera Utara,12.13,Mandailing Natal,1010,Banjir,Banjir,True,1.0,0,0,0,7000,0,41,0,0,0,0,0,0,0,0
8684929b-c524-4fe9-a14a-bccf7087dcb4,2012-02-26 08:08:08,8,2,2012,13,Sumatera Barat,13.04,Tanah Datar,1010,Banjir,Banjir,True,1.0,0,0,0,0,85,3,0,0,0,0,2,0,0,0
e5aa8dcd-b8f6-425e-b1c1-6fb1a85e7efc,2012-02-26 08:08:08,8,2,2012,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
e6286fdb-2cef-4270-812a-68a1014d1918,2012-02-25 08:08:08,8,2,2012,11,Aceh,11.07,Pidie,1010,Banjir,Banjir,True,1.0,0,0,2,0,0,30,0,194,0,0,0,0,0,0
4c23556f-d5e2-4316-b004-c7f48c207b69,2012-02-25 08:08:08,8,2,2012,16,Sumatera Selatan,16.04,Lahat,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
366fd128-1a6a-4dc5-a501-3616f5cba657,2012-02-23 08:08:08,8,2,2012,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,24,4,5,0,0,0,0,0,0
e31a8fcd-2af0-4b46-b7ca-2bbfa902dc65,2012-02-22 08:08:08,8,2,2012,13,Sumatera Barat,13.08,Pasaman,1010,Banjir,Banjir,True,1.0,0,1,3,0,1000,51,49,47,0,0,5,0,1,0
79f276cc-b02b-4d04-a099-b3639eb00652,2012-02-22 08:08:08,8,2,2012,35,Jawa Timur,35.01,Pacitan,1010,Banjir,Banjir,True,1.0,1,0,0,0,0,0,0,8,0,0,0,0,0,0
59e885b3-2875-474a-8576-83019ef35e24,2012-02-22 08:08:08,8,2,2012,35,Jawa Timur,35.02,Ponorogo,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,241,0,0,0,0,0
db184a1a-b4e3-4dea-b78f-6e4e41c57436,2012-02-21 08:08:08,8,2,2012,33,Jawa Tengah,33.09,Boyolali,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,401,0,0,0,0,0
e41926d9-842c-4928-8a73-35a6e8d0eff5,2012-02-21 08:08:08,8,2,2012,35,Jawa Timur,35.03,Trenggalek,1010,Banjir,Banjir,True,1.0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0
4e6ebf8b-8049-4903-b7c9-b2c1cdce4050,2012-02-21 08:08:08,8,2,2012,74,Sulawesi Tenggara,74.72,Kota Bau Bau,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,4,0,3,0,0,0,0,0,0
1931f1ff-d5ee-464f-943b-fe4167c6a44a,2012-02-20 08:08:08,8,2,2012,33,Jawa Tengah,33.12,Wonogiri,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
5b5d09a4-ddb9-422e-91e0-03fff5346538,2012-02-19 08:08:08,7,2,2012,18,Lampung,18.01,Lampung Selatan,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,16,0,0,0,0,0,0,0,0
13d25017-6cb0-48ec-ac6f-b23194ab4c9e,2012-02-18 08:08:08,7,2,2012,11,Aceh,11.01,Aceh Selatan,1010,Banjir,Banjir,True,1.0,0,0,0,822,0,0,0,0,0,0,0,0,0,0
c1a62310-7000-47a9-a95f-699982b2f48a,2012-02-18 08:08:08,7,2,2012,64,Kalimantan Timur,64.08,Kutai Timur,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,207,0,0,0,0,0
219f8ae5-8187-4038-a808-dd5f12017026,2012-02-17 08:08:08,7,2,2012,16,Sumatera Selatan,16.72,Kota Pagar Alam,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ca311f8b-0cc7-496e-9d1e-d7dc4b542cbf,2012-02-17 08:08:08,7,2,2012,64,Kalimantan Timur,64.09,Penajam Paser Utara,1010,Banjir,Banjir,True,1.0,0,0,0,0,7,0,0,0,2,0,0,0,0,0
80fd93ec-a01f-49be-ba11-2efe9df043df,2012-02-17 08:08:08,7,2,2012,74,Sulawesi Tenggara,74.06,Bombana,1010,Banjir,Banjir,True,1.0,0,0,0,1736,0,0,0,234,292,0,0,0,0,0
35961326-7df0-4928-a025-f38fc6a4e24c,2012-02-15 08:08:08,7,2,2012,74,Sulawesi Tenggara,74.06,Bombana,1010,Banjir,Banjir,True,1.0,0,0,0,2000,0,0,0,800,0,0,0,0,0,0
585604dc-0936-4b48-9992-376d6e57f2c7,2012-02-15 08:08:08,7,2,2012,91,Papua,91.03,Jayapura,1010,Banjir,Banjir,True,1.0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
ddc7bdca-157a-4561-8eb9-948294714e67,2012-02-13 08:08:08,7,2,2012,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,38914,710,8,15,26,9428,0,0,0,0,0
890e3991-67d0-4945-ba4a-f871552261a1,2012-02-12 08:08:08,6,2,2012,15,Jambi,15.03,Sarolangun,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,349,0,0,0,0,0
1a36a9ed-c779-4298-80ad-59f9e420f9f2,2012-02-12 08:08:08,6,2,2012,33,Jawa Tengah,33.28,Tegal,1010,Banjir,Banjir,True,1.0,1,0,0,0,0,7,0,39,1165,0,0,0,0,0
61c80f5d-fcb8-4327-bcdc-5d7fdee14bd9,2012-02-12 08:08:08,6,2,2012,36,Banten,36.72,Kota Cilegon,1010,Banjir,Banjir,True,1.0,0,0,0,0,1145,0,0,0,342,0,0,0,0,0
dffd37ab-cd18-4321-93b7-7d28dfcbae3e,2012-02-12 08:08:08,6,2,2012,73,Sulawesi Selatan,73.16,Enrekang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
99cf605a-ec7d-4e68-8b99-4c06bd269d1c,2012-02-11 08:08:08,6,2,2012,33,Jawa Tengah,33.28,Tegal,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,711,0,0,0,0,0
05cac1f4-8a87-4bd2-bf2e-aae41bc6f325,2012-02-10 08:08:08,6,2,2012,35,Jawa Timur,35.26,Bangkalan,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,750,0,0,0,0,0
71bec930-bddd-498d-ba49-6eae08ca9790,2012-02-08 08:08:08,6,2,2012,74,Sulawesi Tenggara,74.72,Kota Bau Bau,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,5,0,5,115,0,0,0,0,0
87604e88-b0be-46a8-9764-0345c0d76840,2012-02-08 08:08:08,6,2,2012,91,Papua,91.03,Jayapura,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
616d1610-1e61-48e4-a0c1-fbf47631c7bf,2012-02-07 08:08:08,6,2,2012,12,Sumatera Utara,12.13,Mandailing Natal,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,5,4,0,1,0,0,0
e7038dd4-f86f-4d77-ad42-d4491cd6132a,2012-02-07 08:08:08,6,2,2012,64,Kalimantan Timur,64.71,Kota Balikpapan,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
7d1a92e6-958d-4abd-96fe-bb41e9bdef53,2012-02-07 08:08:08,6,2,2012,74,Sulawesi Tenggara,74.08,Kolaka Utara,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
f0e4e06c-1ec1-45ba-9f79-6942eaba9c65,2012-02-07 08:08:08,6,2,2012,91,Papua,91.71,Kota Jayapura,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60f1dcaf-0146-4666-a554-6e7a068738df,2012-02-06 08:08:08,6,2,2012,11,Aceh,11.01,Aceh Selatan,1010,Banjir,Banjir,True,1.0,0,0,0,698,0,0,0,0,0,0,0,0,0,0
70f954aa-3e28-423e-9bd4-3fe2f905ed9e,2012-02-06 08:08:08,6,2,2012,33,Jawa Tengah,33.21,Demak,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
868da9d4-a978-45c5-9828-a3daeb1b42ac,2012-02-06 08:08:08,6,2,2012,33,Jawa Tengah,33.24,Kendal,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
b8893b57-6cb4-4c33-8909-250b2cd2c309,2012-02-05 08:08:08,5,2,2012,32,Jawa Barat,32.74,Kota Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,300,0,0,0,0,0
7dce8dde-d66b-44b2-a5c4-799e85b74caa,2012-02-05 08:08:08,5,2,2012,33,Jawa Tengah,33.15,Grobogan,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,40,0,1,0,0,0
f7f5d71d-fe86-4b67-b97c-3b42b29b266d,2012-02-04 08:08:08,5,2,2012,33,Jawa Tengah,33.01,Cilacap,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
440a2d2d-0a5f-4806-bb17-91d851502b26,2012-02-04 08:08:08,5,2,2012,33,Jawa Tengah,33.74,Kota Semarang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0
8485dfd1-a8c8-46b4-81cc-fb6bfd0064c5,2012-02-03 08:08:08,5,2,2012,35,Jawa Timur,35.14,Pasuruan,1010,Banjir,Banjir,True,1.0,0,0,0,0,500,0,0,0,10771,0,0,0,0,0
7027308c-ebd0-4006-9ec3-e11e4cdde917,2012-02-03 08:08:08,5,2,2012,35,Jawa Timur,35.16,Mojokerto,1010,Banjir,Banjir,True,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ef1e3a95-40f5-45c5-92f9-7bf3388c8b7f,2012-02-02 08:08:08,5,2,2012,12,Sumatera Utara,12.07,Deli Serdang,1010,Banjir,Banjir,True,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
91f5156c-658d-4436-b29d-4d896bf8c66c,2012-02-02 08:08:08,5,2,2012,74,Sulawesi Tenggara,74.72,Kota Bau Bau,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,1,3,60,0,0,0,0,0
606d4e47-cb33-49b5-8b29-c4ae75069603,2012-02-01 08:08:08,5,2,2012,11,Aceh,11.75,Kota Subulussalam,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,4,0,0,0,2,0,2,0
65a4e243-b862-4dc1-865b-28c67d6f8764,2012-02-01 08:08:08,5,2,2012,12,Sumatera Utara,12.03,Tapanuli Selatan,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6bf9756-a533-4bef-a14b-5d0c1fca8b47,2012-02-01 08:08:08,5,2,2012,12,Sumatera Utara,12.76,Kota Tebing Tinggi,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4966bfb8-5a94-414e-88f9-e47542d11615,2012-02-01 08:08:08,5,2,2012,13,Sumatera Barat,13.12,Pasaman Barat,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fc410424-ebc1-4406-8e5a-7b83b7977064,2012-02-01 08:08:08,5,2,2012,16,Sumatera Selatan,16.04,Lahat,1010,Banjir,Banjir,True,1.0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
3aa73462-ce1c-449c-a616-a49139d7c974,2012-02-01 08:08:08,5,2,2012,16,Sumatera Selatan,16.05,Musi Rawas,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
efc3ee74-bc1d-4d0b-a716-7549ddc47913,2012-02-01 08:08:08,5,2,2012,18,Lampung,18.02,Lampung Tengah,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c82913f-e137-4f9e-96a5-d703f1c74d8b,2012-02-01 08:08:08,5,2,2012,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ab55512e-147e-4d0f-b893-dacb3042e924,2012-02-01 08:08:08,5,2,2012,32,Jawa Barat,32.12,Indramayu,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957b02c6-64ed-41cc-8f58-328e1252f00f,2012-02-01 08:08:08,5,2,2012,32,Jawa Barat,32.13,Subang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7820170c-a0fd-418e-9803-b6b9b2f1dffd,2012-02-01 08:08:08,5,2,2012,33,Jawa Tengah,33.01,Cilacap,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6446b4a2-81a3-419f-9234-0aaeeb912236,2012-02-01 08:08:08,5,2,2012,33,Jawa Tengah,33.05,Kebumen,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3436cd54-603c-40e5-8651-22cd513196f4,2012-02-01 08:08:08,5,2,2012,33,Jawa Tengah,33.06,Purworejo,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9a6ca2a7-0e76-48aa-8ccb-55e697f3da33,2012-02-01 08:08:08,5,2,2012,33,Jawa Tengah,33.10,Klaten,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35457cb3-e26d-401f-aa1b-c4e88ec879bf,2012-02-01 08:08:08,5,2,2012,33,Jawa Tengah,33.76,Kota Tegal,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5e5f5719-5d05-4b54-9dff-89db389836ea,2012-02-01 08:08:08,5,2,2012,34,Daerah Istimewa Yogyakarta,34.01,Kulon Progo,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3115b5e6-5b65-4b8c-acef-1d2e56799a31,2012-02-01 08:08:08,5,2,2012,35,Jawa Timur,35.09,Jember,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5bbe7875-1829-4344-9c2a-534c265b954a,2012-02-01 08:08:08,5,2,2012,35,Jawa Timur,35.13,Probolinggo,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f7b04f39-ed76-4d7d-a82e-c0f05eae510d,2012-02-01 08:08:08,5,2,2012,35,Jawa Timur,35.15,Sidoarjo,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907be1dc-949b-41a4-987c-1c13f45b7933,2012-02-01 08:08:08,5,2,2012,35,Jawa Timur,35.22,Bojonegoro,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3c2c2c3-7a3e-459c-a0e9-e829fc9e7a58,2012-02-01 08:08:08,5,2,2012,35,Jawa Timur,35.23,Tuban,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92bc7481-0144-4df1-b7ea-3d36942c7b80,2012-02-01 08:08:08,5,2,2012,35,Jawa Timur,35.75,Kota Pasuruan,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e228f95d-c0a0-4ea4-9260-68f7ec75153a,2012-02-01 08:08:08,5,2,2012,51,Bali,51.01,Jembrana,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1afb2196-cdfa-4809-bb19-77c09d4c46e1,2012-02-01 08:08:08,5,2,2012,52,Nusa Tenggara Barat,52.04,Sumbawa,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811590f9-d944-4871-995b-6ef8d6c82a02,2012-02-01 08:08:08,5,2,2012,52,Nusa Tenggara Barat,52.06,Bima,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2506c97b-c5bf-488a-b285-30e1cfd94d7e,2012-02-01 08:08:08,5,2,2012,52,Nusa Tenggara Barat,52.08,Lombok Utara,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ccd544f-7cda-4a6d-b7e7-1069e789dded,2012-02-01 08:08:08,5,2,2012,61,Kalimantan Barat,61.01,Sambas,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e1ce5d44-2e55-4883-8f94-eb16c0088b18,2012-02-01 08:08:08,5,2,2012,61,Kalimantan Barat,61.72,Kota Singkawang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15da4782-b997-41ce-b324-b7cd4e6a8943,2012-02-01 08:08:08,5,2,2012,63,Kalimantan Selatan,63.01,Tanah Laut,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f093b615-8374-4ce0-a873-d0686b00568b,2012-02-01 08:08:08,5,2,2012,63,Kalimantan Selatan,63.72,Kota Banjarbaru,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
